City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nelson Bay,-32.72,152.15,66.99,88,40,9.17,AU,1600700993
Anadyr,64.75,177.48,39.2,86,40,9.82,RU,1600701039
Peruíbe,-24.32,-47.0,64.69,92,100,6.58,BR,1600701039
Beya,53.05,90.91,54.16,74,0,3.47,RU,1600701039
La Bañeza,42.3,-5.9,72.0,72,75,8.05,ES,1600701039
Otta,61.77,9.54,59.18,47,100,9.6,NO,1600701040
Oga,46.46,10.35,68.0,67,75,10.29,IT,1600701040
Selma,36.57,-119.61,64.4,87,1,0.81,US,1600701040
Erciş,39.03,43.36,77.0,31,20,3.36,TR,1600701040
Bulgan,48.81,103.53,46.47,62,9,2.68,MN,1600701040
Zhangjiakou Shi Xuanhua Qu,40.61,115.04,60.69,68,26,3.11,CN,1600701046
Abnūb,27.27,31.15,98.6,37,0,11.41,EG,1600701051
Khani,41.96,42.96,80.6,42,97,14.99,GE,1600701051
Borzya,50.38,116.52,41.99,78,1,3.58,RU,1600701051
Kushiro,42.98,144.37,56.44,89,0,7.99,JP,1600701051
Lorengau,-2.02,147.27,82.02,78,16,7.14,PG,1600701052
Hambantota,6.12,81.12,75.2,100,75,1.12,LK,1600700964
Sigli,5.38,95.96,81.36,73,71,3.8,ID,1600701052
Ypsilanti,42.24,-83.61,63.0,71,1,7.36,US,1600701046
Aden,12.78,45.04,90.34,65,42,4.65,YE,1600700754
Tilichiki,60.47,166.1,32.05,96,56,4.12,RU,1600701052
Aswān,24.09,32.91,107.06,13,18,3.31,EG,1600701052
Nzega,-2.48,29.56,68.95,51,97,1.05,RW,1600701053
Ternate,0.8,127.4,81.36,77,53,3.56,ID,1600701053
Kitgum,3.28,32.89,79.83,67,73,0.89,UG,1600701053
Batagay-Alyta,67.8,130.41,36.77,79,0,2.37,RU,1600701053
Phan Thiet,10.93,108.1,79.38,84,100,3.94,VN,1600701053
Nara,34.69,135.8,71.01,32,52,2.93,JP,1600701054
Maralal,1.1,36.7,69.17,57,88,7.16,KE,1600701054
Yerbogachën,61.28,108.01,38.7,88,0,0.92,RU,1600701054
Vigrestad,58.57,5.7,54.0,99,100,5.01,NO,1600701054
Ixtapa,20.7,-105.2,78.8,88,75,3.36,MX,1600701054
Comodoro Rivadavia,-45.87,-67.5,55.4,38,100,9.17,AR,1600700866
Homer,59.64,-151.55,48.99,70,75,5.82,US,1600701039
Port Lincoln,-34.73,135.87,54.39,70,35,25.28,AU,1600701054
Aksu,41.12,80.26,64.99,31,0,2.15,CN,1600701055
Havre-St-Pierre,50.23,-63.6,48.2,66,1,9.17,CA,1600701055
Cervo,43.67,-7.41,70.0,1,27,5.41,ES,1600701002
Rassvet,46.83,40.75,63.48,28,0,6.17,RU,1600701055
Riyadh,24.69,46.72,102.2,7,5,23.04,SA,1600700924
Roald,62.58,6.13,57.99,87,75,27.51,NO,1600701056
Kahului,20.89,-156.47,78.8,74,75,9.17,US,1600700909
Yar-Sale,66.83,70.83,48.16,85,33,10.51,RU,1600701056
Honiara,-9.43,159.95,75.2,100,40,3.36,SB,1600701037
Shihezi,44.3,86.03,66.15,31,0,6.2,CN,1600701056
Ucluelet,48.93,-125.55,57.0,100,90,4.7,CA,1600700805
Yamazakichō-nakabirose,35.0,134.55,64.99,79,22,5.17,JP,1600701057
Lattes,43.57,3.9,77.0,61,11,12.75,FR,1600701057
Itoman,26.12,127.67,80.6,78,20,16.11,JP,1600700871
Moree,-29.47,149.85,66.2,88,75,8.05,AU,1600701057
Buala,-8.14,159.59,80.33,78,12,5.35,SB,1600701057
San Antero,9.37,-75.76,84.2,79,20,8.05,CO,1600701057
Solnechnyy,50.72,136.63,44.76,75,0,3.58,RU,1600701058
Yenagoa,4.92,6.26,76.17,90,100,6.31,NG,1600701058
Dodge City,37.75,-100.02,64.0,77,1,16.11,US,1600701033
Anori,-3.77,-61.64,96.87,41,44,1.86,BR,1600700769
Sinnamary,5.38,-52.95,85.71,68,22,9.17,GF,1600700939
San Marcos,33.14,-117.17,66.0,88,90,5.82,US,1600700794
Lovozero,68.0,35.01,41.31,85,100,14.63,RU,1600701058
Buarcos,40.17,-8.88,82.99,53,40,9.17,PT,1600701059
Katherine,-14.47,132.27,86.0,55,40,7.23,AU,1600701030
Ensenada,31.87,-116.62,64.99,91,9,1.01,MX,1600701064
Shar,49.59,81.05,67.57,28,0,16.08,KZ,1600701069
Korla,41.76,86.15,63.0,60,0,1.99,CN,1600700925
Bonthe,7.53,-12.51,82.94,74,85,10.85,SL,1600701069
Dali,25.7,100.18,63.27,87,52,5.53,CN,1600701069
Bonavista,48.65,-53.11,50.88,56,15,12.75,CA,1600701070
Albert Lea,43.65,-93.37,63.0,67,1,9.17,US,1600701070
Kutum,14.2,24.67,91.81,18,3,13.78,SD,1600701070
High Level,58.52,-117.14,46.4,100,90,2.73,CA,1600701070
General Roca,-39.03,-67.58,64.0,18,95,4.0,AR,1600701070
Aykhal,66.0,111.5,44.6,78,0,2.24,RU,1600701071
Usinsk,65.99,57.53,39.02,75,87,12.93,RU,1600701071
Joshīmath,30.57,79.57,63.25,54,9,1.61,IN,1600701071
Buin,-33.73,-70.75,70.0,48,50,2.24,CL,1600701071
Mandalgovi,45.76,106.27,47.66,50,0,7.45,MN,1600701071
Los Palacios,22.59,-83.25,85.68,69,1,4.72,CU,1600701072
Dīr,35.21,71.88,66.76,34,0,4.5,PK,1600700890
Tura,25.52,90.22,76.39,89,100,6.44,IN,1600701009
Maumere,-8.62,122.21,79.54,79,97,6.58,ID,1600701072
Vestmanna,62.16,-7.17,50.0,71,99,11.41,FO,1600701072
Grants,35.15,-107.85,57.2,30,1,4.7,US,1600700934
Meulaboh,4.14,96.13,81.5,80,100,1.3,ID,1600701072
College,64.86,-147.8,34.0,86,75,4.7,US,1600701073
Road Town,18.42,-64.62,86.0,70,20,6.93,VG,1600700974
Luena,-11.78,19.92,88.12,23,70,5.66,AO,1600701073
Baykit,61.67,96.37,43.66,85,14,3.4,RU,1600701073
Santa Barbara,34.42,-119.7,57.0,100,0,0.43,US,1600701073
Florence,43.77,11.25,86.0,37,20,4.7,IT,1600701037
Coyhaique,-45.58,-72.07,50.0,61,17,4.7,CL,1600701073
Verāval,20.9,70.37,80.82,88,100,9.19,IN,1600701074
Constitución,-35.33,-72.42,62.71,56,73,5.37,CL,1600701074
Manokwari,-0.87,134.08,79.93,75,12,3.04,ID,1600700990
Cedral,23.8,-100.73,66.04,69,55,1.45,MX,1600701074
Tongliao,43.61,122.27,58.93,77,90,12.64,CN,1600701074
Lompoc,34.64,-120.46,53.6,100,90,0.31,US,1600701074
Tortosa,40.81,0.52,75.99,70,91,5.99,ES,1600700958
San Miguel de Tucumán,-26.82,-65.22,68.0,32,0,5.82,AR,1600700866
Kirksville,40.19,-92.58,64.99,66,1,6.93,US,1600700980
Henties Bay,-22.12,14.28,55.99,88,2,7.4,NA,1600701075
Matagami,49.75,-77.63,53.6,71,75,9.17,CA,1600701075
Lata,40.16,-8.33,82.99,46,24,9.1,PT,1600701026
Colônia Leopoldina,-8.91,-35.73,82.4,69,75,14.99,BR,1600701075
Porto Santo,33.07,-16.34,75.2,69,40,9.17,PT,1600701075
Salinas,36.68,-121.66,55.99,100,90,4.7,US,1600701076
Amurzet,47.7,131.1,46.53,88,39,0.27,RU,1600700968
Zyryanka,65.75,150.85,32.23,90,83,9.1,RU,1600701076
Diffa,13.32,12.61,90.77,35,78,2.57,NE,1600701076
Methven,-43.63,171.65,48.0,24,0,13.33,NZ,1600700916
Tranås,58.04,14.98,66.2,55,79,14.99,SE,1600701076
Loreto,22.27,-101.97,63.72,56,45,1.36,MX,1600701077
Tiksi,71.69,128.87,44.94,78,85,11.63,RU,1600701077
Mata,40.68,-7.46,72.0,51,0,5.01,PT,1600701082
Gobabis,-22.45,18.97,85.55,12,0,8.39,NA,1600701087
Brae,60.4,-1.35,55.4,87,75,23.04,GB,1600701020
Bafilo,9.35,1.27,82.4,61,75,5.82,TG,1600701087
Foam Lake,51.65,-103.53,56.88,77,100,17.98,CA,1600701087
Arrondissement de Troyes,48.33,4.08,84.0,30,0,3.36,FR,1600701088
Tuatapere,-46.13,167.68,54.0,63,99,11.01,NZ,1600701088
Moroni,-11.7,43.26,76.37,68,5,5.01,KM,1600701088
Shelburne,44.08,-80.2,59.0,66,20,4.7,CA,1600701088
Fortuna,40.6,-124.16,57.99,93,90,4.7,US,1600700937
Senador José Porfírio,-2.59,-51.95,91.65,50,11,2.57,BR,1600701067
Portland,45.52,-122.68,59.0,87,90,1.77,US,1600700922
Saint-Leu,-21.15,55.28,73.4,64,17,3.36,RE,1600701089
Emporia,38.4,-96.18,60.8,93,1,10.29,US,1600700905
Nantucket,41.28,-70.1,60.8,41,1,24.16,US,1600700926
Beringovskiy,63.05,179.32,39.99,90,100,11.05,RU,1600701089
Edd,13.93,41.69,93.0,49,91,8.52,ER,1600701089
Anshun,26.25,105.93,66.49,98,95,7.45,CN,1600701090
Linhares,-19.39,-40.07,88.61,39,45,5.79,BR,1600701090
Eyemouth,55.87,-2.09,64.99,72,13,1.99,GB,1600701090
Begunitsy,59.59,29.32,59.0,62,20,6.71,RU,1600701090
Onokhoy,51.93,108.07,44.6,93,20,6.71,RU,1600701091
Chiredzi,-21.05,31.67,95.63,10,0,12.84,ZW,1600701091
Sinop Province,41.77,34.87,73.4,60,73,9.17,TR,1600701091
Shurugwi,-19.67,30.01,85.93,12,0,11.1,ZW,1600701092
Viedma,-40.81,-63.0,63.0,31,8,8.01,AR,1600701092
Lublin Voivodeship,51.0,23.0,71.6,53,0,4.7,PL,1600701092
Tazovsky,67.47,78.7,54.61,67,31,22.44,RU,1600701093
Khislavichi,54.19,32.16,57.06,81,41,8.1,RU,1600701093
Bhabhua,25.05,83.62,83.46,79,71,5.79,IN,1600701093
Pinheiro Machado,-31.58,-53.38,61.0,57,0,14.0,BR,1600701093
Asău,46.43,26.4,68.0,52,3,5.32,RO,1600701094
Winnemucca,40.97,-117.74,37.4,74,1,2.95,US,1600701094
Chocope,-7.79,-79.22,70.43,63,87,8.72,PE,1600701094
Bānkura,23.25,87.07,80.6,89,96,8.34,IN,1600701095
Acajutla,13.59,-89.83,79.0,88,39,1.88,SV,1600701095
Gamba,-2.65,10.0,77.31,73,6,10.6,GA,1600701095
San Bartolomé de Tirajana,27.92,-15.57,82.0,69,0,25.28,ES,1600701096
Waipawa,-41.41,175.52,55.4,76,0,21.92,NZ,1600701096
Kanelovskaya,46.59,39.19,67.78,24,0,7.96,RU,1600701096
São Joaquim,-28.29,-49.93,58.96,49,34,3.06,BR,1600701097
San Andrés,12.58,-81.7,87.8,70,20,9.17,CO,1600701097
Morón,-34.65,-58.62,62.01,50,4,5.82,AR,1600700960
Huejuquilla el Alto,22.6,-103.87,67.1,64,20,2.64,MX,1600701097
San Cristobal,7.77,-72.22,82.4,69,20,2.24,VE,1600701097
Okha,53.57,142.95,47.84,78,0,9.01,RU,1600701097
Kuressaare,58.25,22.5,59.0,82,40,12.75,EE,1600701097
Bagpat,28.95,77.22,93.0,59,40,8.05,IN,1600701098
Ust-Kuyga,70.02,135.6,39.56,78,21,3.71,RU,1600701098
Mehamn,71.04,27.85,44.6,81,75,23.04,NO,1600701098
Perth,-31.93,115.83,55.0,93,75,6.93,AU,1600700946
Hérouville-Saint-Clair,49.21,-0.31,73.4,53,0,8.05,FR,1600701103
Egvekinot,66.32,-179.17,31.59,93,0,5.77,RU,1600701109
Quang Ngai,15.12,108.8,79.54,85,31,1.59,VN,1600701109
Luancheng,37.88,114.65,68.0,82,31,4.47,CN,1600701109
Mgachi,51.05,142.27,42.96,81,0,3.0,RU,1600701109
Vilcún,-38.65,-72.23,50.0,100,90,4.7,CL,1600701109
Progreso,21.28,-89.67,86.0,88,20,6.93,MX,1600701109
Sistranda,63.73,8.83,50.0,100,75,28.86,NO,1600700943
Makubetsu,45.37,141.82,57.94,89,73,13.58,JP,1600701110
Lodja,-3.48,23.43,74.26,93,100,4.23,CD,1600701110
Hurghada,27.26,33.81,98.6,27,40,14.99,EG,1600701110
Mbandaka,0.05,18.26,77.13,90,100,2.53,CD,1600701110
Ambulu,-8.35,113.61,76.55,89,100,2.66,ID,1600701111
Mabaruma,8.2,-59.78,90.95,55,89,5.53,GY,1600701111
Bireun,5.2,96.7,80.89,80,77,4.85,ID,1600701111
Ust'-Omchug,61.15,149.63,26.69,92,0,1.43,RU,1600701111
Río Gallegos,-51.62,-69.22,48.2,45,100,6.93,AR,1600701085
